Original,New
Gao Ben è—æœ¬,Gao Ben
Gan Jiang ä¹¾è–‘,Gan Jiang
Gan Cao ç”˜è‰,Gan Cao
Fu Xiao Mai æµ®å°éº¥,Fu Xiao Mai
Fu Shen èŒ¯ç¥ž,Fu Shen
Fu Pen Zi è¦†ç›†å­,Fu Pen Zi
Fu Ling èŒ¯è‹“,Fu Ling
Fo Shou ä½›æ‰‹,Fo Shou
Fang Ji é˜²å·±,Fang Ji
Fang Feng é˜²é¢¨,Fang Feng
Fan Xie Ye ç•ªç€‰è‘‰,Fan Xie Ye
E Zhu èŽªæœ®,E Zhu
E Bu Shi Cao éµä¸é£Ÿè‰,E Bu Shi Cao
Du Zhong æœä»²,Du Zhong
Du Huo ç¨æ´»,Du Huo
Ding Xiang ä¸é¦™,Ding Xiang
Di Long åœ°é¾,Di Long
Di Gu Pi åœ°éª¨çš®,Di Gu Pi
Di Fu Zi åœ°è†šå­,Di Fu Zi
Deng Xin Cao ç‡ˆèŠ¯è‰,Deng Xin Cao
Dao Di Wu Gong å€’åœ°èœˆèš£,Dao Di Wu Gong
Dang Shen é»¨åƒ,Dang Shen
Dang Gui ç•¶æ­¸,Dang Gui
Dang Gui Wei ç•¶æ­¸å°¾,Dang Gui Wei
Dan Zhu Ye æ·¡ç«¹è‘‰,Dan Zhu Ye
Dan Shen ä¸¹åƒ,Dan Shen
Da Zao å¤§æ£—,Da Zao
Da Ye Qian Jin Ba å¤§è‘‰åƒæ–¤æ‹”,Da Ye Qian Jin Ba
Da Qing Ye å¤§é’è‘‰,Da Qing Ye
Da Huang å¤§é»ƒ,Da Huang
Da Fu Pi å¤§è…¹çš®,Da Fu Pi
Cong Bai è”¥ç™½,Cong Bai
Ci Wu Jia åˆºäº”åŠ ,Ci Wu Jia
Chuan Xiong å·èŠŽ,Chuan Xiong
Chuan Wu å·çƒ,Chuan Wu
Chuan Lian Zi å·æ¥å­,Chuan Lian Zi
Chi Xiao Dou èµ¤å°è±†,Chi Xiao Dou
Chi Shao èµ¤èŠ,Chi Shao
Chi Fu Ling èµ¤èŒ¯è‹“,Chi Fu Ling
Chen Pi é™³çš®,Chen Pi
Che Qian Zi è»Šå‰å­,Che Qian Zi
Chan Tui èŸ¬è›»,Chan Tui
Chai Hu æŸ´èƒ¡,Chai Hu
Cang Zhu è’¼æœ®,Cang Zhu
Cang Er Zi è’¼è€³å­,Cang Er Zi
Bu Gu Zhi è£œéª¨è„‚,Bu Gu Zhi
Bo He è–„è·,Bo He
Bing Lang æª³æ¦”,Bing Lang
Bie Jia é±‰ç”²,Bie Jia
Bian Xu è¹è“„,Bian Xu
Bei Sha Shen åŒ—æ²™åƒ,Bei Sha Shen
Bei Mu è²æ¯,Bei Mu
Ban Zhi Lian åŠæžè“®,Ban Zhi Lian
Ban Xia (Jiang) åŠå¤,Ban Xia Jiang
Ban Lan Gen æ¿è—æ ¹,Ban Lan Gen
Bai Zi Ren æŸå­ä»,Bai Zi Ren
Bai Zhu ç™½æœ®,Bai Zhu
Bai Zhi ç™½èŠ·,Bai Zhi
Bai Xian Pi ç™½é®®çš®,Bai Xian Pi
Bai Shen ç™½åƒ,Bai Shen
Bai Shao Yao ç™½èŠè—¥,Bai Shao Yao
Bai Mao Gen ç™½èŒ…æ ¹,Bai Mao Gen
Bai Jie Zi ç™½èŠ¥å­,Bai Jie Zi
Bai Jiang Cao æ•—é†¬è‰,Bai Jiang Cao
Bai Jiang Can ç™½åƒµè ¶,Bai Jiang Can
Bai Hua She She Cao ç™½èŠ±è›‡èˆŒè‰,Bai Hua She She Cao
Bai He ç™¾åˆ,Bai He
Bai Guo ç™½æžœ,Bai Guo
Bai Dou Kou ç™½è±†è”»,Bai Dou Kou
Bai Bu ç™¾éƒ¨,Bai Bu
Bai Bian Dou ç™½æ‰è±†,Bai Bian Dou
Ba Ji Tian å·´æˆŸå¤©,Ba Ji Tian
Zuo Gui Wan å·¦æ­¸ä¸¸,Zuo Gui Wan
Zi Yin Jiang Huo Tang æ»‹é™°é™ç«æ¹¯,Zi Yin Jiang Huo Tang
Zi Shen Ming Mu Tang æ»‹è…Žæ˜Žç›®æ¹¯,Zi Shen Ming Mu Tang
Zhu Ye Shi Gao Tang ç«¹è‘‰çŸ³è†æ¹¯,Zhu Ye Shi Gao Tang
Zhu Ling Tang è±¬è‹“æ¹¯,Zhu Ling Tang
Zhi Zhuo Gu Ben Wan æ²»æ¿å›ºæœ¬ä¸¸,Zhi Zhuo Gu Ben Wan
Zhi Sou San æ­¢å—½æ•£,Zhi Sou San
Zhi Gan Cao Tang ç‚™ç”˜è‰æ¹¯,Zhi Gan Cao Tang
Zhi Bo Di Huang Wan çŸ¥ä¼¯åœ°é»ƒä¸¸,Zhi Bo Di Huang Wan
Zheng Gu Zi Jin Dan æ­£éª¨ç´«é‡‘ä¸¹,Zheng Gu Zi Jin Dan
Zhen Wu Tang çœŸæ­¦æ¹¯,Zhen Wu Tang
Zhen Ren Huo Ming Yin çœŸäººæ´»å‘½é£²,Zhen Ren Huo Ming Yin
Zhe Chong Yin æŠ˜è¡é£²,Zhe Chong Yin
Yue Ju Wan è¶Šéž ä¸¸,Yue Ju Wan
Yue Bi Jia Zhu Tang è¶Šå©¢åŠ æœ®æ¹¯,Yue Bi Jia Zhu Tang
Yu Quan Wan çŽ‰æ³‰ä¸¸,Yu Quan Wan
Yu Ping Feng San çŽ‰å±é¢¨æ•£,Yu Ping Feng San
Yu Nu Jian çŽ‰å¥³ç…Ž,Yu Nu Jian
You Gui Wan å³æ­¸ä¸¸,You Gui Wan
Yin Qiao San éŠ€ç¿¹æ•£,Yin Qiao San
Yin Chen Hao Tang èŒµé™³è’¿æ¹¯,Yin Chen Hao Tang
Yi Yi Ren Tang è–è‹¡ä»æ¹¯,Yi Yi Ren Tang
Yi Qi Cong Ming Tang ç›Šæ°£è°æ˜Žæ¹¯,Yi Qi Cong Ming Tang
Yi Guan Jian ä¸€è²«ç…Ž,Yi Guan Jian
Yi Gan San æŠ‘è‚æ•£,Yi Gan San
Yang Xin Tang é¤Šå¿ƒæ¹¯,Yang Xin Tang
Xue Fu Zhu Yu Tang è¡€åºœé€ç˜€æ¹¯,Xue Fu Zhu Yu Tang
Xuan Fu Hua Dai Zhe Shi Tang æ—‹å¾©èŠ±ä»£èµ­çŸ³æ¹¯,Xuan Fu Hua Dai Zhe Shi Tang
Xiong Gui Jiao Ai Tang èŠŽæ­¸è† è‰¾æ¹¯,Xiong Gui Jiao Ai Tang
Xing Su San æè˜‡æ•£,Xing Su San
Xin Yi San Bian Fang è¾›å¤·æ•£è®Šæ–¹,Xin Yi San Bian Fang
Xin Yi Qing Fei Tang è¾›å¤·æ¸…è‚ºæ¹¯,Xin Yi Qing Fei Tang
Xie Bai San ç€‰ç™½æ•£,Xie Bai San
Xiao Yao San é€é™æ•£,Xiao Yao San
Xiao Qing Long Tang å°é’é¾æ¹¯,Xiao Qing Long Tang
Xiao Jian Zhong Tang å°å»ºä¸­æ¹¯,Xiao Jian Zhong Tang
Xiao Feng San æ¶ˆé¢¨æ•£,Xiao Feng San
Xiao Cheng Qi Tang å°æ‰¿æ°£æ¹¯,Xiao Cheng Qi Tang
Xiao Chai Hu Tang å°æŸ´èƒ¡æ¹¯,Xiao Chai Hu Tang
Xiang Su San é¦™è˜‡æ•£,Xiang Su San
Xiang Sha Liu Jun Zi Tang é¦™ç ‚å…­å›å­æ¹¯,Xiang Sha Liu Jun Zi Tang
Xi Gan Ming Mu San æ´—è‚æ˜Žç›®æ•£,Xi Gan Ming Mu San
Wu Mei Wan Bian Fang çƒæ¢…ä¸¸,Wu Mei Wan Bian Fang
Wu Ling San äº”è‹“æ•£,Wu Ling San
Wu Lin San äº”æ·‹æ•£,Wu Lin San
Wen Qing Yin æº«æ¸…é£²,Wen Qing Yin
Wen Jing Tang æº«ç¶“æ¹¯,Wen Jing Tang
Wen Dan Tang æº«è†½æ¹¯,Wen Dan Tang
Wei Ling Tang èƒƒè‹“æ¹¯,Wei Ling Tang
Wan Dai Tang å®Œå¸¶æ¹¯,Wan Dai Tang
Tuo Li Xiao Du Yin æ‰˜é‡Œæ¶ˆæ¯’é£²,Tuo Li Xiao Du Yin
Tong Qiao Huo Xue Tang é€šç«…æ´»è¡€æ¹¯,Tong Qiao Huo Xue Tang
Tiao Wei Cheng Qi Tang èª¿èƒƒæ‰¿æ°£æ¹¯,Tiao Wei Cheng Qi Tang
Tiao Jing Wan èª¿ç¶“ä¸¸,Tiao Jing Wan
Tian Wang Bu Xin Dan å¤©çŽ‹è£œå¿ƒä¸¹,Tian Wang Bu Xin Dan
Tian Ma Gou Teng Yin å¤©éº»é‰¤è—¤é£²,Tian Ma Gou Teng Yin
Tao Hong Si Wu Tang æ¡ƒç´…å››ç‰©æ¹¯,Tao Hong Si Wu Tang
Tao He Cheng Qi Tang æ¡ƒæ ¸æ‰¿æ°£æ¹¯,Tao He Cheng Qi Tang
Suan Zao Ren Tang é…¸æ£—ä»æ¹¯,Suan Zao Ren Tang
Su Zi Jiang Qi Tang è˜‡å­é™æ°£æ¹¯,Su Zi Jiang Qi Tang
Si Wu Tang å››ç‰©æ¹¯,Si Wu Tang
Si Ni Tang å››é€†æ¹¯,Si Ni Tang
Si Ni San å››é€†æ•£,Si Ni San
Si Jun Zi Tang å››å›å­æ¹¯,Si Jun Zi Tang
Shu Jing Huo Xue Tang ç–ç¶“æ´»è¡€æ¹¯,Shu Jing Huo Xue Tang
Shi Wei Bai Du San åå‘³æ•—æ¯’æ•£,Shi Wei Bai Du San
Shi Quan Da Bu Tang åå…¨å¤§è£œæ¹¯,Shi Quan Da Bu Tang
Sheng Yu Tang è–æ„ˆæ¹¯,Sheng Yu Tang
Sheng Mai San ç”Ÿè„ˆæ•£,Sheng Mai San
Sheng Hua Tang ç”ŸåŒ–æ¹¯,Sheng Hua Tang
Shen Tong Zhu Yu Tang èº«ç—›é€ç˜€æ¹¯,Shen Tong Zhu Yu Tang
Shen Ling Bai Zhu San åƒè‹“ç™½æœ®æ•£,Shen Ling Bai Zhu San
Shang Zhong Xia Tong Yong Tong Feng Wan ä¸Šä¸­ä¸‹é€šç”¨é€šé¢¨ä¸¸,Shang Zhong Xia Tong Yong Tong Feng Wan
Shao Yao Gan Cao Tang èŠè—¥ç”˜è‰æ¹¯,Shao Yao Gan Cao Tang
Shao Fu Zhu Yu Tang å°‘è…¹é€ç˜€æ¹¯,Shao Fu Zhu Yu Tang
Sha Shen Mai Dong Tang æ²™åƒéº¥å†¬æ¹¯,Sha Shen Mai Dong Tang
Sang Piao Xiao San æ¡‘èžµè›¸æ•£,Sang Piao Xiao San
Sang Ju Yin æ¡‘èŠé£²,Sang Ju Yin
San Zhong Kui Jiang Tang æ•£è…«æ½°å …æ¹¯,San Zhong Kui Jiang Tang
San Huang Xie Xin Tang ä¸‰é»ƒç€‰å¿ƒæ¹¯,San Huang Xie Xin Tang
Ren Shen Yang Rong Tang äººåƒé¤Šæ¦®æ¹¯,Ren Shen Yang Rong Tang
Ren Shen Bai Du San äººåƒæ•—æ¯’æ•£,Ren Shen Bai Du San
Qing Zao Jiu Fei Tang æ¸…ç‡¥æ•‘è‚ºæ¹¯,Qing Zao Jiu Fei Tang
Qing Yan Li Ge Tang æ¸…å’½åˆ©è†ˆæ¹¯,Qing Yan Li Ge Tang
Qing Xin Lian Zi Yin æ¸…å¿ƒè“®å­é£²,Qing Xin Lian Zi Yin
Qing Wei San æ¸…èƒƒæ•£,Qing Wei San
Qing Shang Fang Feng Tang æ¸…ä¸Šé˜²é¢¨æ¹¯,Qing Shang Fang Feng Tang
Qing Fei Tang æ¸…è‚ºæ¹¯,Qing Fei Tang
Qiang Huo Sheng Shi Tang ç¾Œæ´»æ»²æ¿•æ¹¯,Qiang Huo Sheng Shi Tang
Qi Ju Di Huang Wan æžèŠåœ°é»ƒä¸¸,Qi Ju Di Huang Wan
Qi Bao Mei Ran Dan ä¸ƒå¯¶ç¾Žé«¯ä¸¹,Qi Bao Mei Ran Dan
Pu Ji Xiao Du YIn æ™®æ¿Ÿæ¶ˆæ¯’é£²,Pu Ji Xiao Du YIn
Ping Wei San å¹³èƒƒæ•£,Ping Wei San
Ji Sheng Shen Qi Wan æ¿Ÿç”Ÿè…Žæ°£ä¸¸,Ji Sheng Shen Qi Wan
Nu Ke Bo Zi Ren Wan å¥³ç§‘æŸå­ä»ä¸¸,Nu Ke Bo Zi Ren Wan
Mai Men Dong Tang éº¥é–€å†¬æ¹¯,Mai Men Dong Tang
Ma Zi Ren Wan éº»å­ä»ä¸¸,Ma Zi Ren Wan
Ma Xing Gan Shi Tang éº»æç”˜çŸ³æ¹¯,Ma Xing Gan Shi Tang
Ma Huang Tang éº»é»ƒæ¹¯,Ma Huang Tang
Ma Huang Fu Zi Xi Xin Tang éº»é»ƒé™„å­ç´°è¾›æ¹¯,Ma Huang Fu Zi Xi Xin Tang
Long Dan Xie Gan Tang é¾è†½ç€‰è‚æ¹¯,Long Dan Xie Gan Tang
Liu Wei Di Huang Wan å…­å‘³åœ°é»ƒä¸¸,Liu Wei Di Huang Wan
Liu Jun Zi Tang å…­å›å­æ¹¯,Liu Jun Zi Tang
Liu He Tang å…­å’Œæ¹¯,Liu He Tang
Ling Gui Zhu Gan Tang è‹“æ¡‚è¡“ç”˜æ¹¯,Ling Gui Zhu Gan Tang
Li Zhong Tang(Ren Shen Tang) ç†ä¸­æ¹¯,Li Zhong TangRen Shen Tang
Le Shi Shu æ¨‚é©èˆ’,Le Shi Shu
Juan Bi Tang è ²ç—¹æ¹¯,Juan Bi Tang
Ju Pi Zhu Ru Tang æ©˜çš®ç«¹èŒ¹æ¹¯,Ju Pi Zhu Ru Tang
Jiu Wei Qiang Huo Tang ä¹å‘³ç¾Œæ´»æ¹¯,Jiu Wei Qiang Huo Tang
Jing Jie Lian Qiao Tang èŠèŠ¥é€£ç¿¹æ¹¯,Jing Jie Lian Qiao Tang
Jing Fang Bai Du San èŠé˜²æ•—æ¯’æ•£,Jing Fang Bai Du San
Jin Suo Gu Jing Wan é‡‘éŽ–å›ºç²¾ä¸¸,Jin Suo Gu Jing Wan
Jia Wei Xiao Yao San åŠ å‘³é€é™æ•£,Jia Wei Xiao Yao San
Huo Xiang Zheng Qi San è—¿é¦™æ­£æ°£æ•£,Huo Xiang Zheng Qi San
Huang Qi Wu Wu Tang é»ƒèŠªäº”ç‰©æ¹¯,Huang Qi Wu Wu Tang
Huang Qi Jian Zhong Tang é»ƒè€†å»ºä¸­æ¹¯,Huang Qi Jian Zhong Tang
Huang Lian Jie Du Tang é»ƒé€£è§£æ¯’æ¹¯,Huang Lian Jie Du Tang
Huan Shao Dan é‚„å°‘ä¸¹,Huan Shao Dan
Huan Lian Tang é»ƒè“®æ¹¯,Huan Lian Tang
Huai Hua San æ§èŠ±æ•£,Huai Hua San
Gui Zhi Tang æ¡‚æžæ¹¯,Gui Zhi Tang
Gui Zhi Shao Yao Zhi Mu Tang æ¡‚æžèŠè—¥çŸ¥æ¯æ¹¯,Gui Zhi Shao Yao Zhi Mu Tang
Gui Zhi Jia Long Gu Mu Li Tang æ¡‚æžåŠ é¾éª¨ç‰¡è £æ¹¯,Gui Zhi Jia Long Gu Mu Li Tang
Gui Zhi Fu Ling Wan æ¡‚æžèŒ¯è‹“ä¸¸,Gui Zhi Fu Ling Wan
Gui Pi Tang æ­¸è„¾æ¹¯,Gui Pi Tang
Gui Lu Er Xian Jiao é¾œé¹¿äºŒä»™è† ,Gui Lu Er Xian Jiao
Gou Teng San é‰¤è—¤æ•£,Gou Teng San
Ge Xia Zhu Yu Tang è†ˆä¸‹é€ç˜€æ¹¯,Ge Xia Zhu Yu Tang
Ge Gen Huang Qin Huang Lian Tan è‘›æ ¹é»ƒèŠªé»ƒé€£æ¹¯,Ge Gen Huang Qin Huang Lian Tan
Ge Gan Tang è‘›æ ¹æ¹¯,Ge Gan Tang
Gan Mai Da Zao Tang ç”˜éº¥å¤§æ£—æ¹¯,Gan Mai Da Zao Tang
Gan Lu Yin ç”˜éœ²é£²,Gan Lu Yin
Gan Cao Xie Xin Tang ç”˜è‰ç€‰å¿ƒæ¹¯,Gan Cao Xie Xin Tang
Fu Zi Li Zhong Tang  é™„å­ç†ä¸­æ¹¯,Fu Zi Li Zhong Tang
Fu Tu Dan èŒ¯èŸä¸¹,Fu Tu Dan
Fu Fang Dan Shen Pian è¤‡æ–¹ä¸¹åƒç‰‡,Fu Fang Dan Shen Pian
Fang Ji Huang Qi Tang é˜²å·±é»ƒèŠªæ¹¯,Fang Ji Huang Qi Tang
Fang Feng Tong Sheng San é˜²é¢¨é€šè–æ•£,Fang Feng Tong Sheng San
Er Zhu Tang äºŒæœ®æ¹¯,Er Zhu Tang
Er Chen Tang äºŒé™³æ¹¯,Er Chen Tang
Dun Sou San é “å—½æ•£,Dun Sou San
Du Huo Ji Sheng Tang ç¨æ´»å¯„ç”Ÿæ¹¯,Du Huo Ji Sheng Tang
Ding Jing Tang å®šç¶“æ¹¯,Ding Jing Tang
Dao Chi San å°Žèµ¤æ•£,Dao Chi San
Dang Gui Yin Zi ç•¶æ­¸é£²å­,Dang Gui Yin Zi
Dang Gui Si Ni Tang ç•¶æ­¸å››é€†æ¹¯,Dang Gui Si Ni Tang
Dang Gui Shao Yao San ç•¶æ­¸èŠè—¥æ•£,Dang Gui Shao Yao San
Dang Gui Nian Tong Tang ç•¶æ­¸æ‹ˆç—›æ¹¯,Dang Gui Nian Tong Tang
Dang Gui Liu Huang Tang ç•¶æ­¸å…­é»ƒæ¹¯,Dang Gui Liu Huang Tang
Da Qin Jiu Tang å¤§ç§¦è‰½æ¹¯,Da Qin Jiu Tang
Da Huang Mu Dan Pi Tang å¤§é»ƒç‰¡ä¸¹çš®æ¹¯,Da Huang Mu Dan Pi Tang
Da Cheng Qi Tang å¤§æ‰¿æ°£æ¹¯,Da Cheng Qi Tang
Da Chai Hu Tang å¤§æŸ´èƒ¡æ¹¯,Da Chai Hu Tang
Chai Hu Shu Gan Tang æŸ´èƒ¡ç–è‚æ¹¯,Chai Hu Shu Gan Tang
Chai Hu Qing Gan Tang æŸ´èƒ¡æ¸…è‚æ¹¯,Chai Hu Qing Gan Tang
Chai Hu Jia Long Gu Mu Li Tang æŸ´èƒ¡åŠ é¾éª¨ç‰¡è £æ¹¯,Chai Hu Jia Long Gu Mu Li Tang
Chai Hu Gui Zhi Tang æŸ´èƒ¡æ¡‚æžæ¹¯,Chai Hu Gui Zhi Tang
Chai Ge Jie Ji Tang æŸ´èƒ¡è§£è‚Œæ¹¯,Chai Ge Jie Ji Tang
Cang Er San è’¼è€³æ•£,Cang Er San
Bu Zhong Yi Qi Tang è£œä¸­ç›Šæ°£æ¹¯,Bu Zhong Yi Qi Tang
Bu Yang Huan Wu Tang è£œé™½é‚„äº”æ¹¯,Bu Yang Huan Wu Tang
Bi Xie Feng Qing Yin è†è–¢åˆ†æ¸…é£²,Bi Xie Feng Qing Yin
Bao He Wan ä¿å’Œä¸¸,Bao He Wan
Ban Xia Xie Xin Tang åŠå¤ç€‰å¿ƒæ¹¯,Ban Xia Xie Xin Tang
Ban Xia Hou Pu Tang åŠå¤åŽšæœ´æ¹¯,Ban Xia Hou Pu Tang
Ban Xia Bai Zhu Tian Ma Tang åŠå¤ç™½æœ®å¤©éº»æ¹¯,Ban Xia Bai Zhu Tian Ma Tang
Bai Tou Weng Tang ç™½é ­ç¿æ¹¯,Bai Tou Weng Tang
Bai Hu Tang ç™½è™Žæ¹¯,Bai Hu Tang
Bai He Gu Jin Tang ç™¾åˆå›ºé‡‘æ¹¯,Bai He Gu Jin Tang
Ba Zheng San å…«æ­£æ•£,Ba Zheng San
Ba Zhen Tang å…«çæ¹¯,Ba Zhen Tang
Ba Wei Di Huang Wan å…«å‘³åœ°é»ƒä¸¸,Ba Wei Di Huang Wan
Ba Wei Dai Xia Fang å…«å‘³å¸¶ä¸‹æ–¹,Ba Wei Dai Xia Fang
An Tai Yin å®‰èƒŽé£²,An Tai Yin
